CUST_NO          XCOORD           YCOORD           SERVICE_ENERGY   SERVICE_TIME
1	13141.8488	11908.7134	0.2000	10.0000
2	2148.0955	3746.1599	0.2000	10.0000
3	11772.9852	2967.9365	0.2000	10.0000
4	3565.9068	10909.0493	0.2000	10.0000
5	4661.9032	1186.7533	0.2000	10.0000
6	11916.6335	6185.8147	0.2000	10.0000
7	4686.7150	7047.0661	0.2000	10.0000
8	11410.3020	3536.7955	0.2000	10.0000
9	12157.9672	7033.1521	0.2000	10.0000
10	1516.5307	9586.1742	0.2000	10.0000
11	261.0389	10540.5809	0.2000	10.0000
12	12557.9126	4070.2432	0.2000	10.0000
13	7096.1273	3691.7200	0.2000	10.0000
14	9098.8909	9105.5570	0.2000	10.0000
15	12319.1105	10611.5622	0.2000	10.0000
16	11026.2939	11260.4578	0.2000	10.0000
17	2287.0521	4816.8970	0.2000	10.0000
18	10414.4693	2031.5428	0.2000	10.0000
19	10654.6236	4519.8666	0.2000	10.0000
20	2332.8793	10405.7074	0.2000	10.0000
21	11629.4477	9837.6986	0.0000	0.0000
22	13910.2030	7793.2218	0.0000	0.0000
23	8622.4040	2611.5115	0.0000	0.0000
24	865.7503	7328.9265	0.0000	0.0000
